"airlineid","airlinename","alias","countryid"
"5413","West Coast Airways","","61"
"5414","West Freugh DTEO","","19"
"5415","West Wind Aviation","","4"
"5416","WestJet","","4"
"5417","Westair Aviation","","228"
"5418","Westair Cargo Airlines","","9"
"5419","Westair Industries","","16"
"5420","Westcoast Energy","","4"
"5421","Western Air","","119"
"5422","Western Air Couriers","","16"
"5423","Western Air Express","","16"
"5424","Western Airlines","","16"
"5425","Western Arctic Air","","4"
"5426","Western Aviators","","16"
"5427","Western Express Air Lines","","4"
"5428","Western Pacific Airlines","","16"
"5429","Western Pacific Airservice","","225"
"5430","Westflight Aviation","","19"
"5431","Westgates Airlines","","16"
"5432","Westland Helicopters","","19"
"5433","Westpoint Air","","4"
"5434","Westward Airways","","16"
"5435","White","","95"
"5436","White Eagle Aviation","","30"
"5437","White River Air Services","","4"
"5438","Whyalla Airlines","","125"
"5439","Widerøe","","29"
"5440","Wiggins Airways","","16"
"5441","Wiking Helikopter Service","","15"
"5442","Wilbur's Flight Operations","","16"
"5443","Williams Air","","16"
"5444","Williams Grand Prix Engineering","","19"
"5445","Wimbi Dira Airways","","301"
"5446","Winair","","16"
"5447","Wind Jet","","89"
"5448","Wind Spirit Air","","16"
"5449","Windrose Air","","15"
"5450","Windward Islands Airways International","","312"
"5451","Wings Air","","205"
"5452","Wings Air Transport","","77"
"5453","Wings Airways","","16"
"5454","Wings Aviation","","171"
"5455","Wings Express","","16"
"5456","Wings of Alaska","","16"
"5457","Wings of Lebanon Aviation","","142"
"5458","Winlink","","180"
"5459","Wisconsin Air National Guard","","16"
"5460","Wisman Aviation","","16"
"5461","Wizz Air","","88"
"5462","Wizz Air Hungary","","82"
"5463","Wondair on Demand Aviation","","60"
"5464","Woodgate Executive Air Charter","","19"
"5465","World Airways","","16"
"5466","World Weatherwatch","","4"
"5467","World Wing Aviation","","188"
"5468","Worldspan","","16"
"5469","Worldwide Air Charter Systems","","4"
"5470","Worldwide Aviation Services","","145"
"5471","Worldwide Jet Charter","","16"
"5472","Wright Air Lines","","16"
"5473","Wright Air Service","","16"
"5474","Wuhan Airlines","","214"
"5475","Wycombe Air Centre","","19"
"5476","Wyoming Airlines","","16"
"5479","XL Airways France","","86"
"5480","XP Internation","","24"
"5481","Xabre Aerolineas","","111"
"5482","Xclusive Jet Charter Limited","","19"
"5483","Xerox Corporation","","16"
"5484","Xiamen Airlines","","214"
"5485","Xinjiang Airlines","","214"
"5486","Xjet Limited","","19"
"5487","Xtra Airways","","16"
"5490","Yak-Service","","190"
"5491","Yakolev","","190"
"5492","Yamal Airlines","","190"
"5493","Yana Airlines","","197"
"5494","Yangtze River Express","","214"
"5495","Yellow Wings Air Services","","74"
"5496","Yemenia","","222"
"5497","Yerevan-Avia","","219"
"5498","Young Flying Service","","16"
"5499","Yuhi Air Lines","","156"
"5500","Yuzhnaya Aircompany","","187"
"5501","Yuzhmashavia","","191"
"5504","Z-Avia","","219"
"5505","Zagros Airlines","","137"
"5506","Zaire Aero Service","","301"
"5507","Zairean Airlines","","301"
"5508","Zambian Airways","","43"
"5509","Zambezi Airlines","","43"
"5510","Zanair","","79"
"5511","Zantop International Airlines","","16"
"5512","ZAS Airlines of Egypt","","73"
"5513","Zenith Air","","32"
"5514","Zenmour Airlines","","66"
"5515","Zephyr Express","","16"
"5516","Zhejiang Airlines","","214"
"5517","Zhetysu","","187"
"5518","Zhez Air","","187"
"5519","Zhongfei General Aviation","","214"
"5520","Zhongyuan Aviation","","214"
"5521","Zip","","4"
"5522","Zimex Aviation","","98"
"5523","Zoom Airlines","","4"
"5524","Zoom Airways","","198"
"5525","Zorex","","60"
"5526","Zracno Pristaniste Mali Losinj","","84"
"5533","Tyrolean Airways","","0"
"5556","buzz","","0"
"5559","Maldivian Air Taxi","","70"
"5640","Yellow Air Taxi","","16"
"5651","Royal Air Cambodge","","197"
"5813","Air Mandalay","","207"
"5833","TEA Switzerland","","98"
"5905","TAN-SAHSA","","109"
"-1","Unknown","","0"
"5982","Air Busan","","241"
"6002","TUI Airlines Belgium","now Jetairlfy","14"
"5584","Sky Express","SkyExpress","190"
"6182","Arctic Air","","29"
"6183","Braathens","Braathens SAFE","29"
"6196","Globus","","190"
"6222","Air Kazakhstan","","187"
"6557","Japan Air System","","156"
"6578","Annsett New Zealand (NZA)","","132"
"6855","EasyJet (DS)","","98"
"6856","Rheintalflug","","94"
"6860","Dan-Air London","","19"
"6862","Fred. Olsen","","29"
"8359","Star Peru (2I)","","168"
"8434","Robin Hood Aviation","","94"
"8461","Carnival Air Lines","","16"
"8463","United Airways","","198"
"8523","Inter European Airways","","19"
"8568","Trans Maldivian Airways","","70"
"8576","Fly540","","74"
"8745","Transavia France","","86"
"8809","Island Air (WP)","","16"
"9018","1-2-go","fly 1-2-go","204"
"9082","Uni Air","","155"
"9135","Gomelavia","","192"
"9225","NordWind Airlines","NordWind Airlines","190"
"9239","Red Wings","Avialinii 400","190"
"9286","Hellenic Star Airways","","85"
"9287","BAE Systems Flight Training","","125"
"9335","TUIfly (X3)","","15"
"9343","Felix Airways","","222"
"9344","Kostromskie avialinii","","190"
"9373","Greenfly","","60"
"9531","Tajik Air","","193"
"9541","Air Mozambique","","52"
"9577","ELK Airways","","17"
"9620","Gabon Airlines","","50"
"9626","MCA Airlines","","31"
"9656","Maldivo Airlines","","70"
"9666","Virgin Pacific","","122"
"9764","Zest Air","","158"
"9784","Yangon Airways","","207"
"9793","Transport Aérien Transrégional","TAT","86"
"9798","LÍO Flugmennt","","3"
"9808","Minerva Airlines","","89"
"9809","Eastar Jet","","157"
"9810","Jin Air","","157"
"9811","Wataniya Airways","","141"
"9814","Aéris (Priv)","","86"
"9818","Air Arabia Maroc","","64"
"9825","Baltic Air lines","","217"
"9828","Ciel Canadien","","4"
"9829","Canadian National Airways","","4"
"9833","Epic Holiday","Epic Holidays","16"
"9838","Indochina Airlines","","206"
"9840","JetWind","","16"
"9851","Air Comet Chile","","161"
"9853","Nazca","","168"
"9859","German Air Force - FLB","","15"
"10069","City-Air Germany","","15"
"10094","Voronezhskie Airlanes","","190"
"10114","Line Blue","","15"
"10117","FlyLAL Charters","","218"
"10118","Blue Sky America","","16"
"10119","Texas Spirit","","16"
"10121","Illinois Airways","","16"
"10122","Salzburg arrows","SZA","94"
"10123","Texas Wings","","16"
"10124","California Western","","16"
"10128","Dennis Sky","Dennis Sky Holding","92"
"10224","Zz","","14"
"10226","Atifly","","16"
"10318","Air UK","","19"
"10334","Suckling Airways","","19"
"10367","Reno Sky","","16"
"10371","Aerolineas heredas santa maria","","107"
"10372","Ciao Air","","89"
"10642","Jc royal.britannica","","19"
"10646","Birmingham European","","19"
"10650","Pal airlines","","161"
"10673","CanXpress","","4"
"10674","Danube Wings (V5)","","105"
"10675","Sharp Airlines","","125"
"10683","CanXplorer","","4"
"10715","Click (Mexicana)","","111"
"10735","World Experience Airline","WEA","4"
"10737","ALAK","","190"
"10738","AJT Air International","","190"
"10739","Air Choice One","","16"
"10740","Tianjin Airlines","","214"
"10741","China United","","214"
"10748","Locair","","16"
"10758","Safi Airlines","","134"
"10765","SeaPort Airlines","","16"
"10776","Salmon Air","","16"
"10796","Fly Illi","","16"
"10798","Bobb Air Freight","","15"
"10800","Star1 Airlines","","218"
"10845","Pelita","","205"
"10902","Alpi Eagles (E8)","","89"
"10912","Alaska Seaplane Service","","16"
"10929","TAN","","138"
"10945","Enerjet","","4"
"10955","MexicanaLink","","111"
"10960","Island Spirit","","3"
"10969","TACA Peru","","168"
"11700","Orbest","","95"
"11719","Southern Air Charter","","119"
"11724","SVG Air","","186"
"11726","Air Century","","107"
"11731","Pan Am World Airways Dominicana","PAWA Dominicana","107"
"11732","Primera Air","","3"
"11741","Air Antilles Express","","176"
"11751","Sol Lineas Aereas","","138"
"11755","Regional Paraguaya","","163"
"11761","VIP Ecuador","","162"
"11762","Transportes Aereos Cielos Andinos","","168"
"11763","Peruvian Airlines","","168"
"11765","EasyFly","","164"
"11767","Polar Airlines","","190"
"11794","Catovair","","40"
"11795","Andalus Lineas Aereas","","60"
"11798","Air 26","","48"
"11800","Mauritania Airways","","66"
"11802","CEIBA Intercontinental","","38"
"11804","Halcyonair","","68"
"11805","Business Aviation","","35"
"11806","Compagnie Africaine d\\'Aviation","","35"
"11808","Zambia Skyways","","43"
"11811","AlMasria Universal Airlines","","73"
"11813","EgyptAir Express","","73"
"11814","SmartLynx Airlines","","217"
"11815","Air Italy Egypt","","73"
"11816","KoralBlue Airlines","","73"
"11820","Wind Rose Aviation","","191"
"11823","Elysian Airlines","","42"
"11833","Sevenair","","12"
"11834","Hellenic Imperial Airways","","85"
"11836","Amsterdam Airlines","","24"
"11838","Arik Niger","","11"
"11839","Dana Air","","10"
"11840","STP Airways","","51"
"11843","Med Airways","","142"
"11850","Skyjet Airlines","","80"
"11855","Air Volga","","190"
"11856","Transavia Denmark","","26"
"11857","Royal Falcon","","139"
"11873","Euroline","","223"
"11922","Worldways","","4"
"11943","Turkuaz Airlines","","99"
"11947","Athens Airways","","85"
"11948","Viking Hellas","","85"
"11949","Norlandair","","3"
"11950","Flugfelag Vestmannaeyja","","3"
"11963","Starline.kz","","187"
"11995","Euro Harmony","Euro Harmony ","95"
"12960","Lugansk Airlines","","191"
"12961","Gryphon Airlines","","16"
"12962","Gadair European Airlines","","60"
"12965","Spirit of Manila Airlines","","158"
"12975","Chongqing Airlines","","214"
"12976","Grand China Air","","214"
"12978","West Air China","","214"
"12990","Falcon Air (IH)","","31"
"12997","QatXpress","qatXpress","148"
"13076","OneChina","OneChina","214"
"13088","NordStar Airlines","","190"
"13089","Joy Air","","214"
"13105","Air India Regional","","195"
"13106","MDLR Airlines","","195"
"13107","Jagson Airlines","","195"
"13108","Maldivian","","70"
"13130","Xpressair","","205"
"13178","Strategic Airlines","","125"
"13181","Fars Air Qeshm","","137"
"13187","Eastok Avia","","188"
"13188","Jupiter Airlines","","143"
"13189","Vision Air International","","145"
"13190","Al-Naser Airlines","","146"
"13200","Fuji Dream Airlines","","156"
"13202","Korea Express Air","","157"
"13209","Eznis Airways","","216"
"13211","Pacific Flier","","154"
"13217","Syrian Pearl Airlines","","147"
"13218","SGA Airlines","","204"
"13242","Air2there","","132"
"13254","Avianova (Russia)","","190"
"13303","Parmiss Airlines (IPV)","","137"
"13304","EuropeSky","","15"
"13306","BRAZIL AIR","BRAZIL AIR","160"
"13335","Homer Air","Homer Sky","15"
"13388","Court Line","","19"
"13389","South West Africa Territory Force","SWATF","228"
"13390","Lombards Air","","32"
"13391","U.S. Air","","16"
"13392","Flitestar","","32"
"13394","Jayrow","","125"
"13395","Llloyd Helicopters","","125"
"13397","Wilderness Air","","125"
"13398","Whitaker Air","","125"
"13633","PanAm World Airways","","16"
"13690","Virginwings","","15"
"13704","KSY","Kreta Sky","85"
"13732","Buquebus Líneas Aéreas","","169"
"13734","SOCHI AIR","SOCHI","190"
"13757","Wizz Air Ukraine","","191"
"13781","88","","83"
"13815","LCM AIRLINES","","190"
"13838","Aero Brazil","","160"
"13899","Cambodia Angkor Air (K6)","","197"
"13905","Skyline nepc","","195"
"13923","THREE","","214"
"13936","Royal European Airlines","","19"
"13947","Tom\\'s & co airliners","Tom\\'s air","86"
"13983","Azul","Azul Linhas Aéreas Brasileiras","160"
"14061","LSM Airlines","slowbird","190"
"14069","Zapolyarie Airlines","Zapolyarye Airlines","190"
"14073","Finlandian","","18"
"14094","LionXpress","lionXpress","42"
"14109","Nik Airways","","136"
"14118","Genesis","","145"
"14388","Congo Express","","35"
"14485","Fly Dubai","","143"
"14620","Domenican Airlines","Domenican","107"
"14679","ConneX European Airline","","94"
"14725","Air Atlantic","","4"
"14728","Air Ops","","31"
"14849","Aereonautica militare","","89"
"14858","Kal Star Aviation","","205"
"14881","LSM AIRLINES ","Russian. Yours Air Lines ","190"
"14921","Aero Lloyd (YP)","","15"
"15814","UTair-Express","","190"
"15837","Huaxia","HUAXIA","214"
"15867","Zabaykalskii Airlines","Baikal Airlines","190"
"15887","CBM America","","16"
"15893","Marysya Airlines","MARYSYA AIRLINES","190"
"15897","N1","","168"
"15930","Airlink (SAA)","","32"
"15939","Westfalia Express VA","","15"
"15953","JobAir","","91"
"15970","Zuliana de Aviacion","Zuliana","170"
"15975","Black Stallion Airways","","16"
"15984","German International Air Lines","Germanair","15"
"15985","TrasBrasil","","160"
"15989","TransBrasil Airlines","","160"
"15999","China SSS","Chunqiu Airlines","214"
"16025","Nihon.jet","","156"
"16084","AIR INDOCHINE","","206"
"16093","Transportes Aéreos Nacionales de Selva","","168"
"16100","Happy Air","","204"
"16101","Solar Air","","204"
"16103","Air Mekong","","206"
"16110","Harbour Air (Priv)","","4"
"16116","Air Hamburg (AHO)","","15"
"16120","ZABAIKAL AIRLINES","ZABAIKAL ","190"
"16127","TransHolding","Trans","160"
"16130","SUR Lineas Aereas","","138"
"16131","Aerolineas Africanas","","67"
"16133","Yeti Airways","","202"
"16134","Georgian Airlines","","223"
"16135","Yellowstone Club Private Shuttle","","16"
"16136","Caucasus Airlines","","223"
"16139","Serbian Airlines","","103"
"16149","Windward Islands Airways","","182"
"16150","TransHolding System","","160"
"16151","CCML Airlines","","164"
"16197","Air Charter International","","86"
"16198","Small Planet Airlines","","218"
"16234","Fly Brasil","Fly Brasil","160"
"16260","AUOS","AUOS","19"
"16261","CB Airways UK ( Interliging Flights )","","19"
"16262","Fly Colombia ( Interliging Flights )","","164"
"16264","Trans Pas Air","","16"
"16273","KMV","","190"
"16323","Himalayan Airlines","Himalaya","202"
"16327","Indya Airline Group","Indya1","195"
"16329","Sunwing","","4"
"16358","Turkish Wings Domestic","","99"
"16359","Japan Regio","","156"
"16362","OCEAN AIR CARGO","","195"
"16363","Norte Lineas Aereas","NORTE","138"
"16364","Austral Brasil","Austral Brasil lineas aereas","160"
"16373","PEGASUS AIRLINES-","","99"
"16399","AirLiberté","","86"
"16409","Nihon.jet connect","","188"
"16415","Camair-co","","42"
"16437","Aerocontinente (Priv)","","168"
"16459","Sky Regional","Air Canada Express","4"
"16475","TUR Avrupa Hava YollarÄ±","TUR European Airways","99"
"16487","Cruzeiro do Sul Servicos Aereos","","160"
"16507","LSM International ","Moskva-air","190"
"16508","Baikotovitchestrian Airlines ","","128"
"16511","Luchsh Airlines ","Air luch","190"
"16556","ENTERair","","30"
"16570","Zimbabwean Airlines","","55"
"16585","Air Cargo Germany","","15"
"16615","Mongolian International Air Lines ","Mongol Air ","216"
"16616","Alaniya Airlines","Алания","190"
"16624","Tway Airlines","","157"
"16625","Papillon Grand Canyon Helicopters","","16"
"16628","Jusur airways","","73"
"16645","NEXT Brasil","NEXT","160"
"16660","AeroWorld ","Sovet Air ","190"
"16671","Cook Island Air","","121"
"16675","US Africa Airways","","16"
"16695","GNB Linhas Aereas","","160"
"16702","Usa Sky Cargo","USky","16"
"16707","Hankook Airline","","157"
"16715","Red Jet America","","16"
"16717","REDjet","","173"
"16719","Hellenic Airways","","85"
"16720","Red Jet Andes","","168"
"16721","Red Jet Canada","","4"
"16723","Sprintair","","30"
"16724","Red Jet Mexico","","111"
